email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
becba0b9-7cdf-446c-bd49-ee58d3e389df,l.martinez@acmefund.com,p.sharma@acmefund.com,,Important - deadline reminder,"Priya,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Lisa",2025-10-18T19:27:00,Operations,Research,CLEAN
10fc32bd-1fd7-4713-88c2-5e8717d974a2,t.grant@acmefund.com,l.martinez@acmefund.com,,Pre-trade analysis complete,"Hi Lisa,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

Thomas",2025-10-18T21:12:00,Legal,Operations,CLEAN
f27106c8-00d7-4830-a44b-946871510fcb,p.adams@acmefund.com,j.liu@acmefund.com,,Client meeting prep - sensitive topics,"Jennifer,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Patricia",2025-10-18T23:29:00,Compliance,Compliance,CLEAN
4e8b5737-c394-4a1d-bb83-2b82c0f95028,a.bell@acmefund.com,e.davis@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Andrew",2025-10-18T23:57:00,Client Relations,Client Relations,CLEAN
8068a6d7-dc67-4222-8476-9a9dd32edfdc,a.foster@acmefund.com,j.taylor@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Amanda",2025-10-19T06:31:00,Portfolio Management,Technology,CLEAN
54ba523c-4235-4907-9c42-fe3bec5ae585,a.bell@acmefund.com,s.chen@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Andrew",2025-10-19T06:35:00,Client Relations,Research,CLEAN
2328f324-5de7-423a-8b10-b0c8fa62092c,n.brown@acmefund.com,p.sharma@acmefund.com,,RE: Acting quickly on this,"Hey Priya,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Nicole",2025-10-19T07:25:00,Trading,Research,CLEAN
5fc582e7-bf78-4662-abe1-05523b8fd80e,r.cooper@acmefund.com,e.volkov@acmefund.com,,RE: Trading idea - wait for publication,"Elena,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Ryan",2025-10-19T07:32:00,Trading,Trading,CLEAN
8187aa0a-3ced-457b-856c-74d6040161ec,j.morrison@acmefund.com,c.lee@acmefund.com,,RE: Interview prep,"For your meeting tomorrow - here's some background on your prospective employer. It's from when we pitched them last year, so it has their whole portfolio breakdown and risk tolerance. Should help you prepare.

James",2025-10-19T07:57:00,Trading,Risk Management,CONFIDENTIALITY_BREACH
cca42cf8-4b9f-4299-9c2d-2631302bdfbe,n.brown@acmefund.com,p.sharma@acmefund.com,,RE: Catching up,"Great to hear from you! Things are going well here. Between us, our biggest client just told us they're planning a major allocation shift next quarter. Could affect the market if it gets out. Anyway, let's grab lunch next week.

Nicole",2025-10-19T08:16:00,Trading,Research,CONFIDENTIALITY_BREACH
ae56a2e6-d991-45cd-b1d6-d93dc77910c0,l.mitchell@acmefund.com,d.park@acmefund.com,,RE: Your question,"You asked about how we structure fees - here's what we're charging the university endowment. It's our most favorable arrangement, so probably don't want this circulating. But figured it could help with your negotiation.

Laura",2025-10-19T08:26:00,Research,Trading,CONFIDENTIALITY_BREACH
add4182d-1552-49c8-8f6b-235bf5dce346,j.morrison@acmefund.com,r.cooper@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

James",2025-10-19T08:30:00,Trading,Trading,CLEAN
25d70c5c-30e1-40ac-a2ae-19e200057a79,d.kim@acmefund.com,s.clark@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Daniel",2025-10-19T08:33:00,Research,Legal,INSIDER_TRADING
5e3298b8-b411-4d63-ba85-d4a254b50887,j.morrison@acmefund.com,m.wang@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
James",2025-10-19T08:52:00,Trading,Risk Management,CLEAN
2640667b-8429-491d-a9d4-1ce6959ccab3,t.grant@acmefund.com,e.volkov@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Thomas",2025-10-19T09:05:00,Legal,Trading,CLEAN
a0f25d52-8d37-4866-8e69-ad602d0e50e7,k.obrien@acmefund.com,n.brown@acmefund.com,,Research preview - internal only,"Hi team,

Here's the draft research note for internal review before publication. Please submit feedback by Thursday so we can incorporate and publish Monday. All comments should go through the usual review process.

Kevin",2025-10-19T09:06:00,Operations,Trading,CLEAN
e7fa2e8e-7a16-48a9-b7e4-5cfa3986a0d6,p.adams@acmefund.com,r.kim@acmefund.com,,Monthly risk report - draft for review,"Hi Rachel,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Patricia",2025-10-19T09:07:00,Compliance,Client Relations,CLEAN
b3180699-dc11-42c7-80e8-94c96b1aaab3,e.volkov@acmefund.com,a.foster@acmefund.com,,Client portfolio rebalancing,"Amanda,

Per our conversation with the Henderson Foundation last week, I've prepared the rebalancing proposal. They approved the strategy shift toward fixed income. Can you review the implementation plan?

Best,
Elena",2025-10-19T09:49:00,Trading,Portfolio Management,CLEAN
b0cd527b-54c8-4fe4-b670-943f9ad0f496,p.adams@acmefund.com,b.johnson@acmefund.com,,RE: Upcoming announcement discussion,"Hi Brian,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Patricia",2025-10-19T10:02:00,Compliance,Technology,CLEAN
2bfed25e-f087-4157-8d5c-b4f47c952334,d.park@acmefund.com,d.kim@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

David",2025-10-19T10:07:00,Trading,Research,CLEAN
eba181dd-ebf9-413b-9c40-67cc67538218,e.davis@acmefund.com,r.kim@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Emily",2025-10-19T10:47:00,Client Relations,Client Relations,CLEAN
e45371df-6571-4995-aace-189df2883176,l.mitchell@acmefund.com,s.wright@acmefund.com,,RE: Trading idea - wait for publication,"Steven,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Laura",2025-10-19T10:58:00,Research,Portfolio Management,CLEAN
7524e03a-0283-4ba6-9b60-0d3906f3c571,s.wright@acmefund.com,a.foster@acmefund.com,m.wang@acmefund.com,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Steven",2025-10-19T11:23:00,Portfolio Management,Portfolio Management,CLEAN
d1d3d66e-cc11-4757-ab83-3530767edefb,b.johnson@acmefund.com,m.wang@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Brian",2025-10-19T11:27:00,Technology,Risk Management,CLEAN
02c3f2a2-6c8f-42e1-a7e5-7f0806586c94,j.taylor@acmefund.com,t.grant@acmefund.com,s.wright@acmefund.com,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Jessica",2025-10-19T11:32:00,Technology,Legal,CLEAN
44ce0d62-b0a6-47aa-b027-ae9926c59d8c,a.foster@acmefund.com,l.mitchell@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Amanda",2025-10-19T11:44:00,Portfolio Management,Research,CLEAN
e9743918-3b93-479f-a7e2-6062b2b99516,l.martinez@acmefund.com,s.wright@acmefund.com,,Monthly risk report - draft for review,"Hi Steven,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Lisa",2025-10-19T12:12:00,Operations,Portfolio Management,CLEAN
109f4510-3394-41d1-87a8-a2e9a62be3f4,m.torres@acmefund.com,j.morrison@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Michael",2025-10-19T12:17:00,Portfolio Management,Trading,CONFIDENTIALITY_BREACH
602b1e33-2d24-4394-8354-a927dd8609f3,a.foster@acmefund.com,s.clark@acmefund.com,,FW: Interesting read,"Susan,

Thought you'd find this interesting - it's the risk assessment we did for the Thompson Family Office. Obviously keep it to yourself but some good insights on concentration risk.

Amanda",2025-10-19T12:33:00,Portfolio Management,Legal,CONFIDENTIALITY_BREACH
e1b0e84c-53ad-426d-b447-7d8629ce73b3,r.kim@acmefund.com,t.grant@acmefund.com,,FW: Interesting read,"Thomas,

Thought you'd find this interesting - it's the risk assessment we did for the Thompson Family Office. Obviously keep it to yourself but some good insights on concentration risk.

Rachel",2025-10-19T12:43:00,Client Relations,Legal,CONFIDENTIALITY_BREACH
83a60fd1-9599-4513-b2c7-c12d1439b9be,r.cooper@acmefund.com,m.torres@acmefund.com,,Happy Birthday!,"Happy Birthday Michael! Hope you have a great day!

Ryan",2025-10-19T13:14:00,Trading,Portfolio Management,CLEAN
827cd2d7-0bad-4a72-9875-69f97db05827,l.mitchell@acmefund.com,n.brown@acmefund.com,,Coffee chat follow-up,"Nicole,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Laura",2025-10-19T14:13:00,Research,Trading,INFO_BARRIER_VIOLATION
4ec41f62-6563-4385-b5ff-bf2103ffcddb,j.liu@acmefund.com,j.taylor@acmefund.com,m.webb@acmefund.com,RE: Upcoming announcement discussion,"Hi Jessica,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Jennifer",2025-10-19T14:28:00,Compliance,Technology,CLEAN
ff1e886b-ea6d-44d2-8147-8acca81f07ef,e.davis@acmefund.com,s.chen@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Emily",2025-10-19T15:15:00,Client Relations,Research,INSIDER_TRADING
8e26b9c8-d5a6-4e68-867f-97d0e14f2e14,a.bell@acmefund.com,e.volkov@acmefund.com,j.liu@acmefund.com,FYI - worth considering,"Elena,

Saw something interesting in my inbox today from an IR contact. Can't forward it obviously but let's chat about TechStart when you have a moment. Interesting developments.

Andrew",2025-10-19T15:16:00,Client Relations,Trading,INSIDER_TRADING
ac7331be-f4c6-4d62-9ab8-e649628fa89c,j.liu@acmefund.com,b.johnson@acmefund.com,,SEC filing review needed,"Hi Brian,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Jennifer",2025-10-19T15:41:00,Compliance,Technology,PERSONAL_TRADING
5ccb32f1-9df2-48ef-af9d-91205b3f2978,s.clark@acmefund.com,j.liu@acmefund.com,,Timing consideration,"Hey Jennifer,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Susan",2025-10-19T15:48:00,Legal,Compliance,INSIDER_TRADING
c3bec12a-d49a-414f-ac06-8c64efac5fb1,e.volkov@acmefund.com,s.chen@acmefund.com,,Background material,"For your due diligence - here's our performance attribution for the past 3 years at the position level. I know you're evaluating other funds too so this gives you a comparison point. Just don't let anyone know where you got it.

Elena",2025-10-19T16:14:00,Trading,Research,CONFIDENTIALITY_BREACH
6bc5c27b-c640-47e6-8c42-573fdabdb894,a.foster@acmefund.com,n.brown@acmefund.com,l.martinez@acmefund.com,Performance review scheduling,"Hi Nicole,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Amanda",2025-10-19T16:28:00,Portfolio Management,Trading,CLEAN
4869a8c1-6134-466c-913b-c8f96ef7ecd9,s.chen@acmefund.com,r.hayes@acmefund.com,,RE: Acting quickly on this,"Hey Robert,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Sarah",2025-10-19T16:31:00,Research,Compliance,INSIDER_TRADING
3701a3a5-093b-4842-859f-29ee60891c89,e.davis@acmefund.com,s.wright@acmefund.com,,SEC filing review needed,"Hi Steven,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Emily",2025-10-19T16:38:00,Client Relations,Portfolio Management,CLEAN
33891fb9-39ad-4cb3-bc90-ae93615c6afe,m.torres@acmefund.com,j.morrison@acmefund.com,,Interesting data point,"My neighbor works at ConsumerCo corporate. She mentioned they've been working crazy hours on 'something big' but wouldn't say more. Might be worth keeping an eye on.

Michael",2025-10-19T17:07:00,Portfolio Management,Trading,INSIDER_TRADING
afb3d178-5403-4db8-b5db-97f72dbce9ec,s.clark@acmefund.com,l.mitchell@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Susan",2025-10-19T17:09:00,Legal,Research,CLEAN
d7e6dd7f-fd70-43aa-bcaa-030ffc8737d2,j.taylor@acmefund.com,s.chen@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Jessica",2025-10-19T18:29:00,Technology,Research,CLEAN
21010606-3428-4c28-999f-2e958088a66a,s.clark@acmefund.com,a.bell@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Susan",2025-10-19T18:39:00,Legal,Client Relations,CLEAN
b6bd1a64-bb0d-4a56-9c61-3a14937e6aaa,m.torres@acmefund.com,k.obrien@acmefund.com,,SEC filing review needed,"Hi Kevin,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Michael",2025-10-19T19:55:00,Portfolio Management,Operations,CONFIDENTIALITY_BREACH
dbe7aa83-1925-4b71-ab0a-703eaa9f15a6,s.clark@acmefund.com,b.johnson@acmefund.com,,FW: Interesting read,"Brian,

Thought you'd find this interesting - it's the risk assessment we did for the Thompson Family Office. Obviously keep it to yourself but some good insights on concentration risk.

Susan",2025-10-19T20:32:00,Legal,Technology,CONFIDENTIALITY_BREACH
7e3caacc-bd6e-4214-a55c-267780a307d0,d.park@acmefund.com,a.bell@acmefund.com,,Performance review scheduling,"Hi Andrew,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
David",2025-10-19T21:12:00,Trading,Client Relations,CLEAN
5be23b2b-dcad-49ba-84ee-25c4ab160b06,s.clark@acmefund.com,l.martinez@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Susan",2025-10-19T21:28:00,Legal,Operations,CLEAN
b60a0b5c-d65f-4a0c-80db-b814239c5865,r.kim@acmefund.com,d.park@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Rachel",2025-10-19T22:13:00,Client Relations,Trading,CLEAN
e9fe0821-b987-40ca-bcef-0795be78ff6a,e.davis@acmefund.com,j.taylor@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Emily",2025-10-19T22:36:00,Client Relations,Technology,CLEAN
5ef97d38-207c-4b2a-ae1c-02dcc33a5001,a.foster@acmefund.com,m.webb@acmefund.com,r.hayes@acmefund.com,Between us for now,"Marcus,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Amanda",2025-10-19T23:05:00,Portfolio Management,Research,CLEAN
7d651f82-92d4-4f25-85d2-ce0311a04830,r.kim@acmefund.com,a.foster@acmefund.com,,RE: Catching up,"Great to hear from you! Things are going well here. Between us, our biggest client just told us they're planning a major allocation shift next quarter. Could affect the market if it gets out. Anyway, let's grab lunch next week.

Rachel",2025-10-19T23:27:00,Client Relations,Portfolio Management,CONFIDENTIALITY_BREACH
2474dd22-93bc-425f-90c0-5bd3967d5517,p.sharma@acmefund.com,n.brown@acmefund.com,,Timing heads up,"Hey Nicole,

I noticed you're working on that energy trade. Just wanted to mention that some research is being finalized this week that might be relevant. Can't say more but thought you'd want to know the timing.

Priya",2025-10-19T23:55:00,Research,Trading,INFO_BARRIER_VIOLATION
73ae1f3a-5fac-431b-8005-ca05e6e6dccf,r.cooper@acmefund.com,d.kim@acmefund.com,,FYI - interesting development,"Daniel,

I was in a meeting where some interesting analysis came up about IndustrialCo. Can't share the specifics but the thesis is changing. Might want to think about that.

Ryan",2025-10-20T06:17:00,Trading,Research,INFO_BARRIER_VIOLATION
917132a3-4249-4573-a2c0-4ac0c39fa06e,r.kim@acmefund.com,c.lee@acmefund.com,,Analyst call transcript available,"Team,

The earnings call transcript from yesterday is now available in the usual location. Key takeaways: management maintained guidance, buyback authorization extended. Happy to discuss implications for our thesis.

Rachel",2025-10-20T07:14:00,Client Relations,Risk Management,CLEAN
7ef909d9-ae41-4336-9a43-35275294f7d3,l.mitchell@acmefund.com,r.kim@acmefund.com,,RE: Market intel,"You might find this useful - compiled notes from all our client conversations this month. Good sense of where institutional money is flowing. Obviously treat this as confidential.

Laura",2025-10-20T07:35:00,Research,Client Relations,CONFIDENTIALITY_BREACH
22eafa41-549f-4000-881a-11958cca518d,j.taylor@acmefund.com,l.martinez@acmefund.com,,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Jessica",2025-10-20T08:23:00,Technology,Operations,CLEAN
4c376737-872a-41bc-8756-57c9008c349e,e.volkov@acmefund.com,r.hayes@acmefund.com,,Pre-trade analysis complete,"Hi Robert,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

Elena",2025-10-20T08:35:00,Trading,Compliance,CLEAN
ab622c02-c15b-418e-af09-fa87a236ea3b,s.clark@acmefund.com,d.park@acmefund.com,b.johnson@acmefund.com,RE: Trading idea - wait for publication,"David,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Susan",2025-10-20T09:11:00,Legal,Trading,CLEAN
250788f0-61ba-46b5-a40a-d74a28a49458,m.torres@acmefund.com,s.chen@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Michael",2025-10-20T09:13:00,Portfolio Management,Research,CLEAN
8aa0e4ee-9451-4dc6-a359-e75ef0648656,k.obrien@acmefund.com,s.chen@acmefund.com,,SEC filing review needed,"Hi Sarah,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Kevin",2025-10-20T09:24:00,Operations,Research,PERSONAL_TRADING
fde8096d-6722-49d5-832d-2ad16e2beba8,k.obrien@acmefund.com,r.kim@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Kevin",2025-10-20T09:26:00,Operations,Client Relations,CLEAN
237280ab-8166-4b0c-8fcb-3c98ad55ff71,s.chen@acmefund.com,d.kim@acmefund.com,l.mitchell@acmefund.com,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Sarah",2025-10-20T09:29:00,Research,Research,CLEAN
de262e31-e799-4a0a-b647-7223c0b83fb4,l.mitchell@acmefund.com,s.chen@acmefund.com,,Pharma play - time sensitive,"Sarah,

FDA approval coming through for BioMed's drug application. Not announced yet but I got word from inside. This could move 30%+. Act fast.

Laura",2025-10-20T09:33:00,Research,Research,INSIDER_TRADING
e1c040f1-a17c-4f0c-8e33-d48fccce1557,a.bell@acmefund.com,s.chen@acmefund.com,,RE: Trading idea - wait for publication,"Sarah,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Andrew",2025-10-20T09:56:00,Client Relations,Research,CLEAN
5bab3e61-196e-4c13-b7f0-1e3e7076ab9e,d.park@acmefund.com,l.mitchell@acmefund.com,,RE: Coffee tomorrow?,"Sure thing. By the way, I finally pulled the trigger on that biotech position we've been watching. Used my joint account with my wife - figured that simplifies the paperwork situation.

David",2025-10-20T09:58:00,Trading,Research,PERSONAL_TRADING
c9e74afc-4cbe-4e23-a651-72c0c70204df,e.volkov@acmefund.com,s.chen@acmefund.com,,Helpful context,"Before you finalize that trade - I sat in on the research meeting this morning. Not at liberty to share details but the discussion on that name was... spirited. Food for thought.

Elena",2025-10-20T10:12:00,Trading,Research,CLEAN
e0f83c1d-fd04-41dd-9d50-b70e70e85ff2,j.morrison@acmefund.com,e.volkov@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
James",2025-10-20T10:15:00,Trading,Trading,CLEAN
5cc910a9-8b4a-4bdc-9a6f-286c89f797ce,e.davis@acmefund.com,d.park@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Emily",2025-10-20T10:48:00,Client Relations,Trading,INSIDER_TRADING
4afe9184-68bc-4dff-865f-6d937ef7cf40,e.volkov@acmefund.com,l.mitchell@acmefund.com,,RE: Portfolio thoughts,"You mentioned being bullish on energy. I don't want to influence your view, but I'd just say the research team's sentiment has shifted meaningfully. They're finalizing something now.

Elena",2025-10-20T11:00:00,Trading,Research,INFO_BARRIER_VIOLATION
9aefa63c-6d08-4b86-aa46-84fe5ac60cf6,n.brown@acmefund.com,s.clark@acmefund.com,,RE: Trading idea - wait for publication,"Susan,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Nicole",2025-10-20T11:18:00,Trading,Legal,CLEAN
8eb1b35b-2bb2-4b2c-b35f-d07e73b77234,j.morrison@acmefund.com,s.chen@acmefund.com,,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
James",2025-10-20T11:24:00,Trading,Research,CLEAN
0c77ea65-2b17-4dd2-9241-4dc68fd1f90e,p.sharma@acmefund.com,d.kim@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Priya",2025-10-20T11:58:00,Research,Research,CLEAN
505213e9-075d-49c6-8276-2bb61103961b,a.bell@acmefund.com,n.brown@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Andrew",2025-10-20T12:15:00,Client Relations,Trading,CLEAN
10658762-46dc-4480-9ca9-9c86210783ed,r.hayes@acmefund.com,d.park@acmefund.com,,Between us for now,"David,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Robert",2025-10-20T12:31:00,Compliance,Trading,CLEAN
7ad2446b-6830-4a1f-ab0d-41ebeaeb4d62,d.kim@acmefund.com,l.martinez@acmefund.com,,Good timing,"Remember when we talked about that defense contractor? I bumped into someone from the Pentagon at the gym. Sounds like good news is coming for that contract bid. Just saying.

Daniel",2025-10-20T12:37:00,Research,Operations,INSIDER_TRADING
ff3e156f-529d-40c8-a7e8-1f0905b5f3e9,m.webb@acmefund.com,d.park@acmefund.com,,Performance review scheduling,"Hi David,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Marcus",2025-10-20T12:39:00,Research,Trading,CLEAN
693e4143-8320-49ab-9d26-07456febb4ed,p.adams@acmefund.com,m.torres@acmefund.com,,Stock tip follow-up,"Michael,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Patricia",2025-10-20T13:02:00,Compliance,Portfolio Management,CLEAN
b713c30f-f90e-46cb-940c-410f1dcbe134,r.cooper@acmefund.com,a.foster@acmefund.com,,Important - deadline reminder,"Amanda,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Ryan",2025-10-20T13:05:00,Trading,Portfolio Management,CLEAN
fdd4e17a-4d47-48ef-81f8-baa0f18cf7c8,p.sharma@acmefund.com,s.clark@acmefund.com,,Pharma play - time sensitive,"Susan,

FDA approval coming through for BioMed's drug application. Not announced yet but I got word from inside. This could move 30%+. Act fast.

Priya",2025-10-20T13:36:00,Research,Legal,INSIDER_TRADING
6b9a2d4b-8318-4361-af4c-b61eb8a330c6,d.park@acmefund.com,e.davis@acmefund.com,,Good news,"That trade we discussed worked out great - made a nice profit in my Schwab account. I used limit orders over a few days to keep it under the reporting threshold. Smart, right?

David",2025-10-20T14:03:00,Trading,Client Relations,PERSONAL_TRADING
05707d13-9b38-4565-846e-a059d6dfaa86,k.obrien@acmefund.com,t.grant@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Kevin",2025-10-20T14:19:00,Operations,Legal,CLEAN
1ea5f499-edad-4563-8499-91dcf1e768ca,k.obrien@acmefund.com,a.foster@acmefund.com,p.adams@acmefund.com,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Kevin",2025-10-20T14:19:00,Operations,Portfolio Management,CLEAN
2505a5f4-1a0d-4b02-9b79-8723481bdaba,j.taylor@acmefund.com,a.foster@acmefund.com,,RE: Coffee tomorrow?,"Sure thing. By the way, I finally pulled the trigger on that biotech position we've been watching. Used my joint account with my wife - figured that simplifies the paperwork situation.

Jessica",2025-10-20T14:25:00,Technology,Portfolio Management,PERSONAL_TRADING
aed7a2d9-f27a-4abd-b72c-6dcff94305be,a.bell@acmefund.com,n.brown@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Andrew",2025-10-20T14:34:00,Client Relations,Trading,CLEAN
